datetime_UTC,water_level_filtered,water_level_raw
2022-09-20 09:08:34.285908,-0.2433,-0.2856884362530918
2022-09-20 09:25:42.857337,0.0413,0.04131146647212791
2022-09-20 09:42:51.428766,0.2577,0.3003115294146328
2022-09-20 10:00:00.000195,0.3003,0.2576558410012617
2022-09-20 10:17:08.571624,0.6543,0.6543113825487881
2022-09-20 10:34:17.143053,0.6543,0.8553115961718349
2022-09-20 10:51:25.714482,0.8553,0.4776558696114912
2022-09-20 11:08:34.285911,1.0903,1.0903119681048183
2022-09-20 11:25:42.857340,1.1673,1.167311632411459
2022-09-20 11:42:51.428769,1.1673,1.1783113119768887
2022-09-20 12:00:00.000198,1.1783,0.6266557990395918
2022-09-20 12:17:08.571627,1.1333,1.1963114378618984
2022-09-20 12:34:17.143056,1.1333,1.1333112356829433
2022-09-20 12:51:25.714485,0.9973,0.5466558753335371
2022-09-20 13:08:34.285914,0.8803,0.9973113176989346
2022-09-20 13:25:42.857343,0.8803,0.8803116915392666
2022-09-20 13:42:51.428772,0.7203,0.7203116057085781
2022-09-20 14:00:00.000201,0.4423,0.2816557704293623
2022-09-20 14:17:08.571630,0.2817,0.4423114893603115
2022-09-20 14:34:17.143059,0.1953,0.19531151034114647
2022-09-20 14:51:25.714488,0.0377,0.03765581239103222
2022-09-20 15:08:34.285917,-0.1517,-0.15168861172916603
2022-09-20 15:25:42.857346,-0.3607,-0.36068848393680764
2022-09-20 15:42:51.428775,-0.4153,-0.6276884438824863
2022-09-20 16:00:00.000204,-0.6277,-0.41534425627351856
2022-09-20 16:17:08.571633,-0.9197,-0.9196884991955967
2022-09-20 16:34:17.143062,-0.9197,-1.1036885144543858
2022-09-20 16:51:25.714491,-1.1037,-0.6263442219412432
2022-09-20 17:08:34.285920,-1.3347,-1.334688461048624
2022-09-20 17:25:42.857349,-1.4667,-1.466688430531046
2022-09-20 17:42:51.428778,-1.4667,-1.5586884381604404
2022-09-20 18:00:00.000207,-1.5587,-0.821344155184041
2022-09-20 18:17:08.571636,-1.6167,-1.6296885373425694
2022-09-20 18:34:17.143065,-1.6167,-1.6166882874798985
2022-09-20 18:51:25.714494,-1.5317,-0.7983441532766924
2022-09-20 19:08:34.285923,-1.4037,-1.531688487751505
2022-09-20 19:25:42.857352,-1.4037,-1.40368846677067
2022-09-20 19:42:51.428781,-1.2427,-1.2426884534192295
2022-09-20 20:00:00.000210,-0.9537,-0.5513441742575274
2022-09-20 20:17:08.571639,-0.7097,-0.9536884190869541
2022-09-20 20:34:17.143068,-0.7097,-0.709688461048624
2022-09-20 20:51:25.714497,-0.3297,-0.26234413992525196
2022-09-20 21:08:34.285926,-0.2623,-0.3296885850262852
2022-09-20 21:25:42.857355,-0.0397,-0.03968838475467873
2022-09-20 21:42:51.428784,0.2447,0.2463116285967617
2022-09-20 22:00:00.000213,0.2463,0.2446558295571699
2022-09-20 22:17:08.571642,0.6523,0.6523115275072842
2022-09-20 22:34:17.143071,0.6523,0.8983115790056972
2022-09-20 22:51:25.714500,0.8983,0.543655615934123
2022-09-20 23:08:34.285929,1.2143,1.2143115637469082
2022-09-20 23:25:42.857358,1.3603,1.3603114721941738
2022-09-20 23:42:51.428787,1.3603,1.4923114416765957
2022-09-21 00:00:00.000216,1.4923,0.7776558219277754
2022-09-21 00:17:08.571645,1.5603,1.5603112814593105
2022-09-21 00:34:17.143074,1.5603,1.5603112814593105
2022-09-21 00:51:25.714503,1.4343,0.7586557685220137
2022-09-21 01:08:34.285932,1.2863,1.4343113539385586
2022-09-21 01:25:42.857361,1.2863,1.286311590449789
2022-09-21 01:42:51.428790,0.9943,0.5986559211099043
2022-09-21 02:00:00.000219,0.7913,0.9943115351366787
2022-09-21 02:17:08.571648,0.7913,0.7913114664721279
2022-09-21 02:34:17.143077,0.3773,0.29965565789579296
2022-09-21 02:51:25.714506,0.2997,0.3773114321398525
2022-09-21 03:08:34.285935,0.0903,0.09031172968623924
2022-09-21 03:25:42.857364,-0.0813,-0.08134414564729786
2022-09-21 03:42:51.428793,-0.3997,-0.399688518269083
2022-09-21 04:00:00.000222,-0.7217,-0.7216885449719639
2022-09-21 04:17:08.571651,-0.7217,-1.0366883637738438
2022-09-21 04:34:17.143080,-1.0367,-0.6443443478262529
2022-09-21 04:51:25.714509,-1.5037,-1.5036883714032383
2022-09-21 05:08:34.285938,-1.5037,-1.781688487751505
2022-09-21 05:25:42.857367,-1.7817,-0.9823441685354815
2022-09-21 05:42:51.428796,-2.1667,-2.1666884782147617
2022-09-21 06:00:00.000225,-2.1667,-2.3826885583234043
2022-09-21 06:17:08.571654,-2.3827,-1.2453441799795733
2022-09-21 06:34:17.143083,-2.5747,-2.574688470585367
2022-09-21 06:51:25.714512,-2.5747,-2.6306884648633213
2022-09-21 07:08:34.285941,-2.6307,-1.327344197145711
2022-09-21 07:25:42.857370,-2.4627,-2.632688319904825
2022-09-21 07:42:51.428799,-2.4627,-2.462688482029459
2022-09-21 08:00:00.000228,-2.2127,-2.212688482029459
2022-09-21 08:17:08.571657,-1.8287,-1.0003442944204912
2022-09-21 08:34:17.143086,-1.5327,-1.8286886575055332
2022-09-21 08:51:25.714515,-1.5327,-1.5326884152722569
2022-09-21 09:08:34.285944,-1.0457,-0.6513443173086748
2022-09-21 09:25:42.857373,-0.6967,-1.0456884267163487
2022-09-21 09:42:51.428802,-0.6967,-0.6966884496045322
2022-09-21 10:00:00.000231,-0.2053,-0.2053442181265459
2022-09-21 10:17:08.571660,-0.1487,-0.14868835232975197
2022-09-21 10:34:17.143089,0.2323,0.23231145121333885
2022-09-21 10:51:25.714518,0.2407,0.240655881055583
2022-09-21 11:08:34.285947,0.7263,0.726311647670248
2022-09-21 11:25:42.857376,1.0053,1.0053114531206875
2022-09-21 11:42:51.428805,1.0053,1.279311144130209
2022-09-21 12:00:00.000234,1.2793,0.7196557341897383
2022-09-21 12:17:08.571663,1.5653,1.5653113959002285
2022-09-21 12:34:17.143092,1.5653,1.6783117888140469
2022-09-21 12:51:25.714521,1.6783,0.858655673154582
2022-09-21 13:08:34.285950,1.6843,1.7253112433123379
2022-09-21 13:25:42.857379,1.6843,1.6843118307757168
2022-09-21 13:42:51.428808,1.5473,0.8256556807839766
2022-09-21 14:00:00.000237,1.3873,1.5473112700152187
2022-09-21 14:17:08.571666,1.3873,1.3873114226031094
2022-09-21 14:34:17.143095,1.0483,0.6336557685220137
2022-09-21 14:51:25.714524,0.8273,1.0483114359545498
2022-09-21 15:08:34.285953,0.8273,0.8273114798235683
2022-09-21 15:25:42.857382,0.4093,0.30865572083829784
2022-09-21 15:42:51.428811,0.3087,0.40931149698970604
2022-09-21 16:00:00.000240,0.1003,0.10031148173091697
2022-09-21 16:17:08.571669,-0.2087,-0.208688295109293
2022-09-21 16:34:17.143098,-0.2213,-0.22134425055147267
2022-09-21 16:51:25.714527,-0.6737,-0.6736884476971836
2022-09-21 17:08:34.285956,-0.6737,-0.9756884934735508
2022-09-21 17:25:42.857385,-0.9757,-0.5943441570913897
2022-09-21 17:42:51.428814,-1.3827,-1.3826885583234043
2022-09-21 18:00:00.000243,-1.3827,-1.6186883809399815
2022-09-21 18:17:08.571672,-1.6187,-0.8983442963278399
2022-09-21 18:34:17.143101,-1.9057,-1.9056883218121738
2022-09-21 18:51:25.714530,-1.9057,-2.036688602192423
2022-09-21 19:08:34.285959,-2.0367,-1.0433442772543535
2022-09-21 19:25:42.857388,-2.0817,-2.1206884744000645
2022-09-21 19:42:51.428817,-2.0817,-2.081688678486368
2022-09-21 20:00:00.000246,-1.9987,-1.9986884953808994
2022-09-21 20:17:08.571675,-1.7327,-0.9383442581808672
2022-09-21 20:34:17.143104,-1.4667,-1.7326884629559727
2022-09-21 20:51:25.714533,-1.4667,-1.466688430531046
2022-09-21 21:08:34.285962,-1.0227,-0.6243441284811602
2022-09-21 21:25:42.857391,-0.6667,-1.022688424809
2022-09-21 21:42:51.428820,-0.6667,-0.6666884782147617
2022-09-21 22:00:00.000249,-0.2113,-0.21134426008821583
2022-09-21 22:17:08.571678,-0.1207,-0.12068847440006447
2022-09-21 22:34:17.143107,0.2483,0.2483117220568447
2022-09-21 22:51:25.714536,0.2577,0.2576558410012617
2022-09-21 23:08:34.285965,0.7683,0.7683114645647793
2022-09-21 23:25:42.857394,1.0813,1.0813114283251553
2022-09-21 23:42:51.428823,1.0813,1.3863114950823574
2022-09-22 00:00:00.000252,1.3863,0.7886559783303633
2022-09-22 00:17:08.571681,1.7653,1.7653116820025234
2022-09-22 00:34:17.143110,1.7653,1.9423112509417324
2022-09-22 00:51:25.714539,1.9423,1.0196559249246016
2022-09-22 01:08:34.285968,2.1103,2.110311472194174
2022-09-22 01:25:42.857397,2.1103,2.141311132686117
2022-09-22 01:42:51.428826,2.1003,2.100311243312338
2022-09-22 02:00:00.000255,1.9203,1.0136558829629316
2022-09-22 02:17:08.571684,1.7043,1.9203114149737148
2022-09-22 02:34:17.143113,1.7043,1.7043113348650722
2022-09-22 02:51:25.714542,1.3013,0.7576558410012617
2022-09-22 03:08:34.285971,0.9673,1.3013114569353847
2022-09-22 03:25:42.857400,0.9673,0.9673115847277431
2022-09-22 03:42:51.428829,0.6163,0.6163115141558437
2022-09-22 04:00:00.000258,0.1647,0.16465566743253612
2022-09-22 04:17:08.571687,0.0413,0.04131170489070701
2022-09-22 04:34:17.143116,-0.3413,-0.3766882779431553
2022-09-22 04:51:25.714545,-0.3767,-0.3413441361105547
2022-09-22 05:08:34.285974,-0.9917,-0.9916885258984776
2022-09-22 05:25:42.857403,-1.4187,-1.4186883332562656
2022-09-22 05:42:51.428832,-1.4187,-1.8256883981061192
2022-09-22 06:00:00.000261,-1.8257,-1.0563442886984453
2022-09-22 06:17:08.571690,-2.3587,-2.3586883904767246
2022-09-22 06:34:17.143119,-2.3587,-2.650688684208414
2022-09-22 06:51:25.714548,-2.6507,-1.4183442772543535
2022-09-22 07:08:34.285977,-2.9907,-2.990688479168436
2022-09-22 07:25:42.857406,-3.1367,-3.1366883876157017
2022-09-22 07:42:51.428835,-3.1367,-3.184688484890482
2022-09-22 08:00:00.000264,-3.1367,-1.5843442858374224
2022-09-22 08:17:08.571693,-2.9767,-3.1366883876157017
2022-09-22 08:34:17.143122,-2.9767,-2.9766885402035923
2022-09-22 08:51:25.714551,-2.6187,-1.4023442448294268
2022-09-22 09:08:34.285980,-2.3027,-2.6186883809399815
2022-09-22 09:25:42.857409,-2.3027,-2.3026883961987705
2022-09-22 09:42:51.428838,-1.9257,-1.9256885411572666
2022-09-22 10:00:00.000267,-1.3017,-0.7953441322958574
2022-09-22 10:17:08.571696,-0.8677,-1.3016884686780186
2022-09-22 10:34:17.143125,-0.8677,-0.8676884534192295
2022-09-22 10:51:25.714554,-0.2633,-0.263344305864583
2022-09-22 11:08:34.285983,-0.1997,-0.1996884705853672
2022-09-22 11:25:42.857412,0.2573,0.2573115465807705
2022-09-22 11:42:51.428841,0.4807,0.6793114779162197
2022-09-22 12:00:00.000270,0.6793,0.48065565217374706
2022-09-22 12:17:08.571699,1.2763,1.276311361567953
2022-09-22 12:34:17.143128,1.2763,1.6363114950823574
2022-09-22 12:51:25.714557,1.6363,0.9446556388223066
2022-09-22 13:08:34.285986,2.0853,2.0853118536639004
2022-09-22 13:25:42.857415,2.3093,2.3093113539385586
2022-09-22 13:42:51.428844,2.3093,2.4473113653826504
2022-09-22 14:00:00.000273,2.4473,1.23265574563383
2022-09-22 14:17:08.571702,2.4023,2.490311586635092
2022-09-22 14:34:17.143131,2.4023,2.402311289088705
2022-09-22 14:51:25.714560,2.1323,1.1276557265603437
2022-09-22 15:08:34.285989,1.8583,2.1323113081621914
2022-09-22 15:25:42.857418,1.8583,1.85831161715267
2022-09-22 15:42:51.428847,1.5563,1.5563115713763027
2022-09-22 16:00:00.000276,1.0313,0.6526558219277754
2022-09-22 16:17:08.571705,0.6603,1.0313117144274502
2022-09-22 16:34:17.143134,0.6603,0.660311424510458
2022-09-22 16:51:25.714563,0.1917,0.19165585626005077
2022-09-22 17:08:34.285992,0.0873,0.08731170870540428
2022-09-22 17:25:42.857421,-0.3377,-0.337688482029459
2022-09-22 17:42:51.428850,-0.5243,-0.7476883294415684
2022-09-22 18:00:00.000279,-0.7477,-0.5243442238485918
2022-09-22 18:17:08.571708,-1.3167,-1.3166885735821934
2022-09-22 18:34:17.143137,-1.3167,-1.6776886346173496
2022-09-22 18:51:25.714566,-1.6777,-0.9353442372000322
2022-09-22 19:08:34.285995,-2.0947,-2.094688451511881
2022-09-22 19:25:42.857424,-2.3167,-2.3166883351636143
2022-09-22 19:42:51.428853,-2.3167,-2.4336884381604404
2022-09-22 20:00:00.000282,-2.4337,-1.2433443249380693
2022-09-22 20:17:08.571711,-2.4377,-2.4976885678601475
2022-09-22 20:34:17.143140,-2.4377,-2.4376883866620274
2022-09-22 20:51:25.714569,-2.1707,-1.1633441628134356
2022-09-22 21:08:34.285998,-1.8817,-2.1706884267163487
2022-09-22 21:25:42.857427,-1.8817,-1.8816883923840733
2022-09-22 21:42:51.428856,-1.5197,-1.519688403828165
2022-09-22 22:00:00.000285,-0.9007,-0.6323442639029131
2022-09-22 22:17:08.571714,-0.6323,-0.900688445789835
2022-09-22 22:34:17.143143,-0.4737,-0.4736884000134678
2022-09-22 22:51:25.714572,-0.0653,-0.0653441132223711
2022-09-22 23:08:34.286001,0.2633,0.2633115885424404
2022-09-22 23:25:42.857430,0.7323,0.732311689631918
2022-09-22 23:42:51.428859,0.7323,1.1443113920855312
2022-09-23 00:00:00.000288,1.1443,0.7176558791482344
2022-09-23 00:17:08.571717,1.7393,1.7393116591143398
2022-09-23 00:34:17.143146,1.7393,2.0703115103411465
2022-09-23 00:51:25.714575,2.0703,1.1516558944070234
2022-09-23 01:08:34.286004,2.4973,2.4973115561175137
2022-09-23 01:25:42.857433,2.6983,2.6983112929034023
2022-09-23 01:42:51.428862,2.6983,2.868311846034506
2022-09-23 02:00:00.000291,2.8683,1.4696557341897383
2022-09-23 02:17:08.571720,2.8543,2.9273113844561367
2022-09-23 02:34:17.143149,2.8543,2.854311907069662
2022-09-23 02:51:25.714578,2.6013,1.3856556235635176
2022-09-23 03:08:34.286007,2.2873,2.601311647670248
2022-09-23 03:25:42.857436,2.2873,2.287311517970541
2022-09-23 03:42:51.428865,1.9523,1.9523114798235683
2022-09-23 04:00:00.000294,1.3013,0.8116557418191328
2022-09-23 04:17:08.571723,0.8543,1.3013114569353847
2022-09-23 04:34:17.143152,0.8543,0.8543114302325039
2022-09-23 04:51:25.714581,0.2517,0.2516557990395918
2022-09-23 05:08:34.286010,0.1313,0.13131161906001854
2022-09-23 05:25:42.857439,-0.4027,-0.4026883008313389
2022-09-23 05:42:51.428868,-0.6343,-0.9206884267163487
2022-09-23 06:00:00.000297,-0.9207,-0.634344118944417
2022-09-23 06:17:08.571726,-1.6557,-1.655688560230753
2022-09-23 06:34:17.143155,-1.6557,-2.157688653690836
2022-09-23 06:51:25.714584,-2.1577,-1.2353441895163164
2022-09-23 07:08:34.286013,-2.7817,-2.781688487751505
2022-09-23 07:25:42.857442,-3.1027,-3.1026884677243443
2022-09-23 07:42:51.428871,-3.1027,-3.350688493473551
2022-09-23 08:00:00.000300,-3.3507,-1.7413442314779863
2022-09-23 08:17:08.571729,-3.5647,-3.5646884801221104
2022-09-23 08:34:17.143158,-3.5647,-3.605688488705179
2022-09-23 08:51:25.714587,-3.4497,-1.7933442772543535
2022-09-23 09:08:34.286016,-3.2447,-3.449688470585367
2022-09-23 09:25:42.857445,-3.2447,-3.2446885468793125
2022-09-23 09:42:51.428874,-2.9267,-2.9266884686780186
2022-09-23 10:00:00.000303,-2.3137,-1.3033442677176104
2022-09-23 10:17:08.571732,-1.7887,-2.3136885526013584
2022-09-23 10:34:17.143161,-1.7887,-1.7886884572339268
2022-09-23 10:51:25.714590,-0.9917,-0.702344197145711
2022-09-23 11:08:34.286019,-0.7023,-0.9916882874798985
2022-09-23 11:25:42.857448,-0.4537,-0.4536884190869541
2022-09-23 11:42:51.428877,0.0793,0.07931157328365135
2022-09-23 12:00:00.000306,0.2347,0.23465583909391308
2022-09-23 12:17:08.571735,0.8323,0.8323113558459072
2022-09-23 12:34:17.143164,0.8323,1.287311517970541
2022-09-23 12:51:25.714593,1.2873,0.8076555548989668
2022-09-23 13:08:34.286022,1.9213,1.9213113424944668
2022-09-23 13:25:42.857451,2.3063,2.3063115713763027
2022-09-23 13:42:51.428880,2.3063,2.605311357753256
2022-09-23 14:00:00.000309,2.6053,1.4026558219277754
2022-09-23 14:17:08.571738,2.9023,2.9023117659258633
2022-09-23 14:34:17.143167,2.9023,2.9503116247820644
2022-09-23 14:51:25.714596,2.8633,1.4706556617104902
2022-09-23 15:08:34.286025,2.6653,2.863311731593588
2022-09-23 15:25:42.857454,2.6653,2.665311300532797
2022-09-23 15:42:51.428883,2.4103,2.410311186091879
2022-09-23 16:00:00.000312,1.8573,1.0666558562600508
2022-09-23 16:17:08.571741,1.4473,1.857311689631918
2022-09-23 16:34:17.143170,1.4473,1.4473113653826504
2022-09-23 16:51:25.714599,0.7683,0.552655917295207
2022-09-23 17:08:34.286028,0.5527,0.7683114645647793
2022-09-23 17:25:42.857457,0.2963,0.2963115809130459
2022-09-23 17:42:51.428886,-0.2317,-0.23168853543522072
2022-09-23 18:00:00.000315,-0.3083,-0.30834414373994923
2022-09-23 18:17:08.571744,-0.9647,-0.964688575489542
2022-09-23 18:34:17.143173,-0.9647,-1.4546885850262852
2022-09-23 18:51:25.714602,-1.4547,-0.8903441609060869
2022-09-23 19:08:34.286031,-2.1217,-2.1216884019208164
2022-09-23 19:25:42.857460,-2.4797,-2.4796884419751377
2022-09-23 19:42:51.428889,-2.4797,-2.785688436253092
2022-09-23 20:00:00.000318,-2.7857,-1.4903443039572344
2022-09-23 20:17:08.571747,-3.1057,-3.105688488705179
2022-09-23 20:34:17.143176,-3.1057,-3.209688461048624
2022-09-23 20:51:25.714605,-3.1547,-1.5953442038214312
2022-09-23 21:08:34.286034,-2.9837,-3.154688394291422
2022-09-23 21:25:42.857463,-2.9837,-2.9836883904767246
2022-09-23 21:42:51.428892,-2.7027,-2.702688491566202
2022-09-23 22:00:00.000321,-2.1197,-1.2153442085898027
2022-09-23 22:17:08.571750,-1.6377,-2.1196885468793125
2022-09-23 22:34:17.143179,-1.6377,-1.6376884343457432
2022-09-23 22:51:25.714608,-0.8457,-0.6233442009604082
2022-09-23 23:08:34.286037,-0.6233,-0.8456883790326328
2022-09-23 23:25:42.857466,-0.2727,-0.272688424809
2022-09-23 23:42:51.428895,0.3083,0.3083116648363857
2022-09-24 00:00:00.000324,0.3647,0.36465571511625194
2022-09-24 00:17:08.571753,1.1113,1.1113116381335049
2022-09-24 00:34:17.143182,1.1113,1.5793113348650722
2022-09-24 00:51:25.714611,1.5793,0.9506556807839766
2022-09-24 01:08:34.286040,2.1983,2.1983117697405605
2022-09-24 01:25:42.857469,2.5533,2.553311788814047
2022-09-24 01:42:51.428898,2.5533,2.838311159388998
2022-09-24 02:00:00.000327,2.8383,1.5186559974038496
2022-09-24 02:17:08.571756,3.1653,3.165311777369955
2022-09-24 02:34:17.143185,3.1653,3.2603115675616055
2022-09-24 02:51:25.714614,3.2113,1.6306559859597578
2022-09-24 03:08:34.286043,3.0383,3.211311304347494
2022-09-24 03:25:42.857472,3.0383,3.038311922328451
2022-09-24 03:42:51.428901,2.7733,2.773311102168539
2022-09-24 04:00:00.000330,2.2103,1.2536556540810957
2022-09-24 04:17:08.571759,1.7473,2.210311376826742
2022-09-24 04:34:17.143188,1.7473,1.7473115561175137
2022-09-24 04:51:25.714617,0.9733,0.6876556693398848
2022-09-24 05:08:34.286046,0.6877,0.9733116266894131
2022-09-24 05:25:42.857475,0.4283,0.42831155039546775
2022-09-24 05:42:51.428904,-0.1637,-0.16368845723392678
2022-09-24 06:00:00.000333,-0.2953,-0.29534413229585743
2022-09-24 06:17:08.571762,-1.0517,-1.0516884686780186
2022-09-24 06:34:17.143191,-1.0517,-1.6106884839368076
2022-09-24 06:51:25.714620,-1.6107,-1.0313441933310137
2022-09-24 07:08:34.286049,-2.4647,-2.464688575489542
2022-09-24 07:25:42.857478,-2.9567,-2.9566885592770786
2022-09-24 07:42:51.428907,-2.9567,-3.4136884572339268
2022-09-24 08:00:00.000336,-3.4137,-1.857344287744771
2022-09-24 08:17:08.571765,-3.9137,-3.9136884572339268
2022-09-24 08:34:17.143194,-3.9137,-4.15968838952305
2022-09-24 08:51:25.714623,-4.1597,-2.1243442476904497
2022-09-24 09:08:34.286052,-4.2197,-4.319688475353739
2022-09-24 09:25:42.857481,-4.2197,-4.219688451511881
2022-09-24 09:42:51.428910,-4.0377,-4.037688529713175
2022-09-24 10:00:00.000339,-3.5247,-1.9193442047751055
2022-09-24 10:17:08.571768,-3.0617,-3.5246883990597935
2022-09-24 10:34:17.143197,-3.0617,-3.0616884591412754
2022-09-24 10:51:25.714626,-2.2637,-1.3633442104971514
2022-09-24 11:08:34.286055,-1.6447,-2.263688361866495
2022-09-24 11:25:42.857484,-1.6447,-1.6446886422467442
2022-09-24 11:42:51.428913,-0.9747,-0.9746885659527988
2022-09-24 12:00:00.000342,-0.2323,-0.23234416853548145
2022-09-24 12:17:08.571771,0.0183,0.01831146456477928
2022-09-24 12:34:17.143200,0.5277,0.6363117335009365
2022-09-24 12:51:25.714629,0.6363,0.5276558219277754
2022-09-24 13:08:34.286058,1.4283,1.4283113119768887
2022-09-24 13:25:42.857487,1.9413,1.9413118002581387
2022-09-24 13:42:51.428916,1.9413,2.3673114416765957
2022-09-24 14:00:00.000345,2.3673,1.3566558181130781
2022-09-24 14:17:08.571774,2.9093,2.909311735408285
2022-09-24 14:34:17.143203,2.9093,3.1833114264178066
2022-09-24 14:51:25.714632,3.1833,1.6336557685220137
2022-09-24 15:08:34.286061,3.3583,3.35831161715267
2022-09-24 15:25:42.857490,3.3583,3.363311731593588
2022-09-24 15:42:51.428919,3.1773,3.177311861293295
2022-09-24 16:00:00.000348,2.7413,1.493655902036418
2022-09-24 16:17:08.571777,2.3523,2.7413115141558437
2022-09-24 16:34:17.143206,2.3523,2.352311575191
2022-09-24 16:51:25.714635,1.6663,1.0216557799661055
2022-09-24 17:08:34.286064,1.1563,1.6663112280535488
2022-09-24 17:25:42.857493,1.1563,1.1563119528460293
2022-09-24 17:42:51.428922,0.5913,0.5913116572069912
2022-09-24 18:00:00.000351,0.0987,0.09865568269132519
2022-09-24 18:17:08.571780,-0.2817,-0.2816884877515049
2022-09-24 18:34:17.143209,-0.6203,-0.8266885640454502
2022-09-24 18:51:25.714638,-0.8267,-0.6203441799795733
2022-09-24 19:08:34.286067,-1.6507,-1.650688445789835
2022-09-24 19:25:42.857496,-2.1687,-2.1686885716748447
2022-09-24 19:42:51.428925,-2.1687,-2.6626882912945957
2022-09-24 20:00:00.000354,-2.6627,-1.4813442410147295
2022-09-24 20:17:08.571783,-3.2097,-3.209688461048624
2022-09-24 20:34:17.143212,-3.2097,-3.494688427670023
2022-09-24 20:51:25.714641,-3.4947,-1.829344290605794
2022-09-24 21:08:34.286070,-3.7577,-3.7576884391141148
2022-09-24 21:25:42.857499,-3.7577,-3.768688476307413
2022-09-24 21:42:51.428928,-3.6627,-3.662688529713175
2022-09-24 22:00:00.000357,-3.2507,-1.7623442591345415
